delta;alpha;epsilon;k;time;logSize;variants;approximated;approxThenCalc;fitness;deviations;approximationMode;resources
0.05;0.99;0.01;0.3;625;156;93;58;6;0.8254638855482183;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.3;638;146;80;47;9;0.8421288074235489;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.3;568;134;80;45;6;0.8725206121566896;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.3;657;152;92;58;7;0.8305806418104416;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.3;753;156;91;57;9;0.8354737987097554;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.3;455;90;61;26;9;0.8869479061938754;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.3;483;98;56;25;5;0.8594569279873386;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.3;557;102;52;26;5;0.8412317001661179;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.3;519;104;70;35;10;0.8493891628429144;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.3;622;108;52;26;6;0.8806752437536203;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.3;494;102;63;33;7;0.8353601418644685;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.3;408;89;48;20;11;0.8883118673273911;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.3;378;80;47;14;6;0.919126749351623;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.3;432;99;67;36;7;0.8409822164211429;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.3;531;102;61;30;9;0.8594599304472378;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.3;365;65;46;14;10;0.9169790163466108;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.3;381;78;48;18;5;0.8678366540384046;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.3;413;66;37;12;6;0.8852952440150162;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.3;468;83;57;22;12;0.8731089243113941;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.3;397;87;44;18;8;0.8924693451929728;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.3;419;81;51;22;7;0.8469534252713985;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.3;332;69;42;15;9;0.8763457914642907;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.3;317;58;37;6;7;0.9456580874265861;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.3;335;76;54;25;8;0.8512512636171958;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.3;420;82;51;19;10;0.8816827694343252;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.3;389;73;50;18;9;0.9054130794855213;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.3;424;88;51;21;6;0.8650902586741365;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.3;495;88;47;21;8;0.8569397051402635;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.3;468;89;59;24;10;0.8724025047251517;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.3;419;95;48;22;8;0.8833418263965153;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.3;442;90;55;25;7;0.8485420102799691;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.3;341;77;42;15;9;0.8900851479682584;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.3;348;65;38;8;6;0.9412872322548478;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.3;342;87;59;29;6;0.8461748559493149;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.3;458;89;54;23;9;0.8677744925289278;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.3;306;53;39;8;8;0.9416368736903393;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.3;271;63;38;10;6;0.9017789571255685;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.3;426;65;37;10;8;0.8976546258788937;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.3;401;66;45;12;9;0.9019764531041816;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.3;281;58;33;8;7;0.8792760188350766;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.3;308;67;41;12;7;0.8755407331468075;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.3;261;52;33;7;9;0.8990243042766783;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.3;263;41;29;2;5;0.971183088958544;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.3;282;56;41;14;6;0.8665950540525247;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.3;383;65;38;8;10;0.9253695165874614;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.3;280;42;33;4;8;0.9598980616165534;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.3;298;48;30;6;6;0.9071884714782481;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.3;382;53;29;6;7;0.9094545246975487;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.3;353;54;37;6;11;0.9251721951949605;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.3;260;53;30;4;5;0.9201546813595761;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.3;273;57;35;7;8;0.8933387384591663;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.3;238;46;31;5;10;0.9029977016692412;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.3;307;54;35;5;6;0.9515718671582023;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.3;208;49;34;10;5;0.88118360526817;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.3;253;55;31;4;10;0.942821207392517;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.3;2295;661;311;267;0;0.7808051985009701;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.3;4928;660;312;269;1;0.7926468409800194;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.3;6189;664;313;270;1;0.799511374155897;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.3;2273;660;324;286;2;0.7835511516341341;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.3;2716;666;303;262;1;0.7709077636798114;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.3;2424;661;319;282;0;0.7679250454875673;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.3;3033;661;299;263;1;0.7963309624497577;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.3;3782;661;331;287;0;0.7774389931484967;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.3;2822;666;322;279;1;0.8089296793688675;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.3;3220;663;310;268;3;0.7856073218087329;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.3;2351;660;310;268;0;0.7485774669400552;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.3;4262;661;311;268;0;0.7785535510601324;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.3;5189;664;313;270;0;0.7990828871582621;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.3;2514;662;323;284;0;0.783585215945123;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.3;4843;659;301;266;0;0.7703124211975151;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.3;3504;660;319;280;0;0.7610526935571775;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.3;4518;660;298;264;0;0.7961409111117931;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.3;2367;661;332;288;0;0.7763589052236328;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.3;4082;660;318;278;0;0.8051417938823981;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.3;3768;660;310;270;0;0.7755839924637009;{};NONALIGNING_KNOWN;{}
